,stop_id,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
107,100179,FT INDEPENDENCE ST/BAILEY PL,,40.881015999999995,-73.8992,,,0,
108,100180,FT INDEPENDENCE ST/HEATH AV,,40.878971,-73.899689,,,0,
109,100182,SEDGWICK AV/W 229 ST,,40.873416999999996,-73.90193199999999,,,0,
110,100183,SEDGWICK AV/W 197 ST,,40.8722,-73.902328,,,0,
111,100184,SEDGWICK AV/W 195 ST,,40.870312,-73.90295400000001,,,0,
112,100187,UNIVERSITY AV/W 192 ST,,40.867104,-73.902084,,,0,
113,100188,UNIVERSITY AV/W 190 ST,,40.865082,-73.903603,,,0,
114,100189,UNIVERSITY AV/W FORDHAM RD,,40.862915,-73.904953,,,0,
115,100191,UNIVERSITY AV/W 183 ST,,40.859386,-73.908119,,,0,
116,100195,UNIVERSITY AV/W TREMONT AV,,40.850189,-73.915977,,,0,
117,100197,UNIVERSITY AV/W 176 ST,,40.848679,-73.918098,,,0,
118,100198,UNIVERSITY AV/W 174 ST,,40.846844,-73.920792,,,0,
119,100199,UNIVERSITY AV/WASHINGTON BRIDGE,,40.84531,-73.922462,,,0,
120,100204,WESTCHESTER AV/ST ANNS AV,,40.815952,-73.912163,,,0,
121,100206,WESTCHESTER AV/JACKSON AV,,40.816113,-73.90835600000001,,,0,
122,100207,WESTCHESTER AV/E 156 ST,,40.817828999999996,-73.905426,,,0,
123,100209,WESTCHESTER AV/PROSPECT AV,,40.819412,-73.902023,,,0,
124,100211,WESTCHESTER AV/REV J POLITE AV,,40.8209,-73.899139,,,0,
125,100212,WESTCHESTER AV/INTERVALE AV,,40.821940999999995,-73.897087,,,0,
126,100213,WESTCHESTER AV/TIFFANY ST,,40.822990000000004,-73.895065,,,0,
127,100214,WESTCHESTER AV/SIMPSON ST,,40.823975,-73.893097,,,0,
128,100216,WESTCHESTER AV/HOE AV,,40.825314,-73.890511,,,0,
129,100218,WESTCHESTER AV/LONGFELLOW AV,,40.826733000000004,-73.88775600000001,,,0,
130,100219,WESTCHESTER AV/WHITLOCK AV,,40.827496000000004,-73.886276,,,0,
131,100220,WESTCHESTER AV/EVERGREEN AV,,40.828373,-73.88117199999999,,,0,
132,100221,WESTCHESTER AV/ELDER AV,,40.828514,-73.87931800000001,,,0,
133,100222,WESTCHESTER AV/WARD AV,,40.828674,-73.877464,,,0,
134,100223,WESTCHESTER AV/MANOR AV,,40.828957,-73.87623599999999,,,0,
135,100224,WESTCHESTER AV/MORRISON AV,,40.829338,-73.874763,,,0,
136,100225,WESTCHESTER AV/CROES AV,,40.830433,-73.871124,,,0,
137,100227,WESTCHESTER AV/ST LAWRENCE AV,,40.831402000000004,-73.86751600000001,,,0,
138,100229,WESTCHESTER AV/THIERIOT AV,,40.832190999999995,-73.864754,,,0,
139,100230,WESTCHESTER AV/WHITE PLAINS RD,,40.832778999999995,-73.862938,,,0,
140,100232,WESTCHESTER AV/PUGSLEY AV,,40.833434999999994,-73.857986,,,0,
141,100233,WESTCHESTER AV/OLMSTEAD AV,,40.833785999999996,-73.854401,,,0,
142,100234,WESTCHESTER AV/CASTLE HILL AV,,40.834049,-73.851807,,,0,
143,100235,WESTCHESTER AV/ZEREGA AV,,40.836571,-73.84668,,,0,
144,100236,WESTCHESTER AV/ST PETERS AV,,40.838375,-73.844604,,,0,
145,100239,WESTCHESTER AV/ST PETERS AV,,40.838696,-73.844551,,,0,
146,100240,WESTCHESTER AV/ZEREGA AV,,40.836967,-73.846642,,,0,
147,100242,WESTCHESTER AV/CASTLE HILL AV,,40.834286,-73.85147099999999,,,0,
148,100243,WESTCHESTER AV/OLMSTEAD AV,,40.834011,-73.854454,,,0,
149,100244,WESTCHESTER AV/PUGSLEY AV,,40.833633,-73.857597,,,0,
150,100245,HUGH GRANT CIR/METROPOLITAN AV,,40.833603000000004,-73.861153,,,0,
151,100246,WESTCHESTER AV/WHITE PLAINS RD,,40.833121999999996,-73.862534,,,0,
152,100247,WESTCHESTER AV/THIERIOT AV,,40.832481,-73.864456,,,0,
153,100249,WESTCHESTER AV/ST LAWRENCE AV,,40.831741,-73.867065,,,0,
154,100253,WESTCHESTER AV/MORRISON AV,,40.82962,-73.874496,,,0,
155,100254,WESTCHESTER AV/MANOR AV,,40.82906,-73.876312,,,0,
156,100255,WESTCHESTER AV/BOYNTON AV,,40.828732,-73.87812,,,0,
157,100256,WESTCHESTER AV/ELDER AV,,40.828651,-73.879059,,,0,
158,100257,WESTCHESTER AV/EVERGREEN AV,,40.828491,-73.880936,,,0,
159,100258,WESTCHESTER AV/BRONX RIVER AV,,40.828358,-73.882736,,,0,
160,100259,WESTCHESTER AV/HOME ST,,40.827469,-73.886604,,,0,
161,100260,WESTCHESTER AV/HOE AV,,40.825203,-73.891113,,,0,
162,100261,WESTCHESTER AV/SIMPSON ST,,40.824326,-73.892776,,,0,
163,100262,WESTCHESTER AV/TIFFANY ST,,40.823288,-73.894722,,,0,
164,100264,WESTCHESTER AV/E 163 ST,,40.821251000000004,-73.898827,,,0,
165,100265,WESTCHESTER AV/PROSPECT AV,,40.819922999999996,-73.901222,,,0,
166,100266,WESTCHESTER AV/UNION AV,,40.818958,-73.903099,,,0,
167,100267,WESTCHESTER AV/TINTON AV,,40.818207,-73.9048,,,0,
168,100268,WESTCHESTER AV/JACKSON AV,,40.816513,-73.90790600000001,,,0,
169,100270,WESTCHESTER AV/ST ANNS AV,,40.816074,-73.911728,,,0,
170,100273,SOUTHERN BL/WESTCHESTER AV,,40.823673,-73.89194499999999,,,0,
171,100275,STORY AV/BRONX RIVER AV,,40.821037,-73.881721,,,0,
172,100276,STORY AV/COLGATE AV,,40.821281,-73.87986,,,0,
173,100277,STORY AV/ELDER AV,,40.821564,-73.87773100000001,,,0,
174,100278,STORY AV/BOYNTON AV,,40.821789,-73.87606,,,0,
175,100279,STORY AV/MORRISON AV,,40.822193,-73.8731,,,0,
176,100280,STORY AV/METCALF AV,,40.822548,-73.870529,,,0,
177,100281,STORY AV/NOBLE AV,,40.822842,-73.868301,,,0,
178,100282,STORY AV/ROSEDALE AV,,40.82309,-73.866508,,,0,
179,100283,STORY AV/TAYLOR AV,,40.823456,-73.86367,,,0,
180,100284,STORY AV/THIERIOT AV,,40.823673,-73.86210600000001,,,0,
181,100294,BRUCKNER BL/E TREMONT AV,,40.83316,-73.827591,,,0,
182,100295,BRUCKNER BL/LOGAN AV,,40.834137,-73.82563,,,0,
183,100296,BRUCKNER BL/KEARNEY AV,,40.839141999999995,-73.824852,,,0,
184,100297,BRUCKNER BL/CONNELL PL,,40.841064,-73.825096,,,0,
185,100298,BRUCKNER BL/COUNTRY CLUB RD,,40.842503,-73.82511099999999,,,0,
186,100299,BRUCKNER BL/MIDDLETOWN RD,,40.845753,-73.82539399999999,,,0,
187,100304,PELHAM PKWY/EASTCHESTER RD,,40.857883,-73.844162,,,0,
188,100305,PELHAM PKWY/SEYMOUR AV,,40.858109000000006,-73.846375,,,0,
189,100306,PELHAM PKWY/THROOP AV,,40.858028000000004,-73.851524,,,0,
190,100317,PELHAM PKWY/EASTCHESTER RD,,40.857246,-73.843941,,,0,
191,100318,PELHAM PKWY/STILLWELL AV,,40.856476,-73.838814,,,0,
192,100319,PELHAM PKWY/ST PAUL AV,,40.85545,-73.83066600000001,,,0,
193,100322,BRUCKNER BL/WILLOW LA,,40.848919,-73.828094,,,0,
194,100323,BRUCKNER BL/ROBERTS AV,,40.846588,-73.826782,,,0,
195,100324,BRUCKNER BL/MIDDLETOWN RD,,40.844906,-73.826195,,,0,
196,100325,BRUCKNER BL/JARVIS AV,,40.843136,-73.82629399999999,,,0,
197,100326,BRUCKNER BL/CODDINGTON AV,,40.841438000000004,-73.826172,,,0,
198,100328,BRUCKNER BL/BAISLEY AV,,40.837134999999996,-73.82592,,,0,
199,100329,BRUCKNER BL/CROSBY AV,,40.834499,-73.826157,,,0,
200,100330,BRUCKNER BL/E TREMONT AV,,40.832977,-73.829071,,,0,
201,100331,BRUCKNER BL/GIFFORD AV,,40.831306,-73.831726,,,0,
202,100337,STORY AV/BOLTON AV,,40.824165,-73.859673,,,0,
203,100338,STORY AV/UNDERHILL AV,,40.823966999999996,-73.861145,,,0,
204,100339,STORY AV/TAYLOR AV,,40.823586,-73.864014,,,0,
205,100340,STORY AV/ROSEDALE AV,,40.823189,-73.86692,,,0,
206,100341,STORY AV/SOUNDVIEW AV,,40.822945000000004,-73.86869,,,0,
207,100342,STORY AV/FTELEY AV,,40.822697,-73.870552,,,0,
208,100343,STORY AV/MORRISON AV,,40.822323,-73.873413,,,0,
209,100344,STORY AV/BOYNTON AV,,40.821793,-73.87719,,,0,
210,100347,STORY AV/BRONX RIVER AV,,40.821148,-73.88205699999999,,,0,
211,100362,E 161 ST/JEROME AV,,40.829646999999994,-73.92959599999999,,,0,
212,100363,E 161 ST/RIVER AV,,40.827808000000005,-73.926064,,,0,
213,100366,E 161 ST/CONCOURSE VILLAGE E,,40.825344,-73.918098,,,0,
214,100368,E 161 ST/MELROSE AV,,40.824172999999995,-73.914017,,,0,
215,100369,ELTON AV/E 161 ST,,40.823719,-73.911705,,,0,
216,100370,E 163 ST/3 AV,,40.824065999999995,-73.908928,,,0,
217,100373,E 163 ST/TINTON AV,,40.822517,-73.902748,,,0,
218,100374,E 163 ST/PROSPECT AV,,40.821892,-73.900192,,,0,
219,100376,E 163 ST/WESTCHESTER AV,,40.820908,-73.898499,,,0,
220,100377,E 163 ST/INTERVALE AV,,40.8209,-73.897079,,,0,
221,100379,E 163 ST/FOX ST,,40.820910999999995,-73.89299799999999,,,0,
222,100382,HUNTS POINT AV/GARRISON AV,,40.819275,-73.889687,,,0,
223,100383,HUNTS POINT AV/GILBERT PL,,40.817471000000005,-73.88861800000001,,,0,
224,100384,HUNTS POINT AV/COSTER ST,,40.816071,-73.88758100000001,,,0,
225,100385,SPOFFORD AV/BRYANT AV,,40.814587,-73.88511700000001,,,0,
226,100386,SPOFFORD AV/HALLECK ST,,40.815067,-73.881966,,,0,
227,100414,SPOFFORD AV/HALLECK ST,,40.815234999999994,-73.882347,,,0,
228,100415,HUNTS POINT AV/SPOFFORD AV,,40.814907,-73.88606300000001,,,0,
229,100416,HUNTS POINT AV/FAILE ST,,40.81596,-73.88715400000001,,,0,
230,100417,HUNTS POINT AV/LAFAYETTE AV,,40.816994,-73.888054,,,0,
231,100419,HUNTS POINT AV/SENECA AV,,40.818939,-73.88922099999999,,,0,
232,100421,E 163 ST/SIMPSON ST,,40.821068,-73.893265,,,0,
233,100423,E 163 ST/INTERVALE AV,,40.821095,-73.897354,,,0,
234,100424,E 163 ST/WESTCHESTER AV,,40.821106,-73.898453,,,0,
235,100425,E 163 ST/PROSPECT AV,,40.822315,-73.90106999999999,,,0,
236,100426,E 163 ST/UNION AV,,40.822495,-73.902061,,,0,
237,100428,E 163 ST/TRINITY AV,,40.823544,-73.906235,,,0,
238,100431,E 161 ST/MELROSE AV,,40.824406,-73.914215,,,0,
239,100432,E 161 ST/COURTLANDT AV,,40.82489,-73.915817,,,0,
240,100433,E 161 ST/PARK AV,,40.825184,-73.91690799999999,,,0,
241,100435,E 161 ST/SHERMAN AV,,40.826370000000004,-73.92059300000001,,,0,
242,100449,BROADWAY/W 225 ST,,40.874846999999995,-73.90911899999999,,,0,
243,100450,BROADWAY/W 228 ST,,40.875698,-73.90819499999999,,,0,
244,100451,BROADWAY/EXTERIOR ST,,40.876503,-73.906631,,,0,
245,100459,HENRY HUDSON PKY E/W 246 ST,,40.893963,-73.90790600000001,,,0,
246,100460,HENRY HUDSON PKY E/W 250 ST,,40.897503,-73.907608,,,0,
247,100461,HENRY HUDSON PKY E/W 252 ST,,40.899136,-73.90677600000001,,,0,
248,100462,RIVERDALE AV/W 254 ST,,40.901965999999994,-73.905785,,,0,
249,100463,RIVERDALE AV/W 256 ST,,40.904308,-73.904839,,,0,
250,100464,RIVERDALE AV/W 259 ST,,40.907139,-73.903908,,,0,
251,100465,RIVERDALE AV/W 260 ST,,40.908718,-73.90347299999999,,,0,
252,100466,RIVERDALE AV/W 261 ST,,40.910396999999996,-73.90303,,,0,
253,100469,RIVERDALE AV/W 261 ST,,40.910225,-73.903267,,,0,
254,100470,RIVERDALE AV/W 260 ST,,40.908489,-73.903786,,,0,
255,100471,RIVERDALE AV/W 259 ST,,40.906535999999996,-73.904312,,,0,
256,100472,RIVERDALE AV/W 256 ST,,40.903915000000005,-73.90520500000001,,,0,
257,100473,RIVERDALE AV/W 254 ST,,40.901894,-73.90606700000001,,,0,
258,100474,HENRY HUDSON PKY W/W 252 ST,,40.898967999999996,-73.907898,,,0,
259,100475,HENRY HUDSON PKY W/W 249 ST,,40.896999,-73.908295,,,0,
260,100482,KINGSBRIDGE AV/W 230 ST,,40.87846,-73.90798199999999,,,0,
261,100483,W 230 ST/BROADWAY,,40.876853999999994,-73.906975,,,0,
262,100484,BROADWAY/W 228 ST,,40.875774,-73.90827900000001,,,0,
263,100485,BROADWAY/W 225 ST,,40.874386,-73.910225,,,0,
264,100492,WILLIAMSBRIDGE RD/EASTCHESTER RD,,40.844440000000006,-73.846039,,,0,
265,100493,WILLIAMSBRIDGE RD/PIERCE AV,,40.847384999999996,-73.84916700000001,,,0,
266,100494,WILLIAMSBRIDGE RD/MORRIS PK AV,,40.850227000000004,-73.851173,,,0,
267,100495,WILLIAMSBRIDGE RD/RHINELANDER AV,,40.852589,-73.85302,,,0,
268,100496,WILLIAMSBRIDGE RD/NEILL AV,,40.85453,-73.85453000000001,,,0,
269,100499,WILLIAMSBRIDGE RD/ASTOR AV,,40.859581,-73.857224,,,0,
270,100500,WILLIAMSBRIDGE RD/MACE AV,,40.862922999999995,-73.857887,,,0,
271,100501,WILLIAMSBRIDGE RD/ALLERTON AV,,40.865359999999995,-73.859421,,,0,
272,100502,WILLIAMSBRIDGE RD/BOSTON RD,,40.867062,-73.860947,,,0,
273,100503,BRONXWOOD AV/ARNOW AV,,40.868126000000004,-73.861359,,,0,
274,100504,BRONXWOOD AV/ADEE AV,,40.869469,-73.861313,,,0,
275,100505,BRONXWOOD AV/BURKE AV,,40.871681,-73.86125200000001,,,0,
276,100506,BRONXWOOD AV/DUNCAN ST,,40.873432,-73.861183,,,0,
277,100508,BRONXWOOD AV/TILDEN ST,,40.876746999999995,-73.85968000000001,,,0,
278,100509,BRONXWOOD AV/E 214 ST,,40.87862,-73.85865,,,0,
279,100510,BRONXWOOD AV/E 216 ST,,40.879906,-73.857941,,,0,
280,100511,BRONXWOOD AV/E 218 ST,,40.881302000000005,-73.85717,,,0,
281,100512,BRONXWOOD AV/E 220 ST,,40.882698,-73.8564,,,0,
282,100513,BRONXWOOD AV/E 222 ST,,40.884151,-73.855598,,,0,
283,100514,BRONXWOOD AV/E 224 ST,,40.885506,-73.854843,,,0,
284,100515,E 226 ST/BRONXWOOD AV,,40.886864,-73.854721,,,0,
285,100516,E 226 ST/BARNES AV,,40.887764000000004,-73.857552,,,0,
286,100517,E 226 ST/WHITE PLAINS RD,,40.888496,-73.859879,,,0,
287,100522,BRONXWOOD AV/E 222 ST,,40.883559999999996,-73.85619399999999,,,0,
288,100523,BRONXWOOD AV/E 220 ST,,40.882191,-73.856941,,,0,
289,100524,BRONXWOOD AV/E 218 ST,,40.880775,-73.857727,,,0,
290,100525,BRONXWOOD AV/E 216 ST,,40.879372,-73.85850500000001,,,0,
291,100526,BRONXWOOD AV/E 214 ST,,40.878098,-73.8592,,,0,
292,100527,BRONXWOOD AV/TILDEN ST,,40.876534,-73.860077,,,0,
293,100528,BRONXWOOD AV/E GUN HILL RD,,40.875659999999996,-73.86055,,,0,
294,100529,BRONXWOOD AV/BARTHOLDI ST,,40.873344,-73.86145,,,0,
295,100530,BRONXWOOD AV/BURKE AV,,40.870987,-73.861511,,,0,
296,100531,BRONXWOOD AV/ADEE AV,,40.869254999999995,-73.861565,,,0,
297,100532,BRONXWOOD AV/ARNOW AV,,40.867934999999996,-73.86161,,,0,
298,100533,WILLIAMSBRIDGE RD/BOSTON RD,,40.866779,-73.860947,,,0,
299,100534,WILLIAMSBRIDGE RD/ALLERTON AV,,40.865654,-73.85994000000001,,,0,
300,100535,WILLIAMSBRIDGE RD/MACE AV,,40.862716999999996,-73.858017,,,0,
301,100536,WILLIAMSBRIDGE RD/ASTOR AV,,40.859371,-73.857414,,,0,
302,100537,WILLIAMSBRIDGE RD/PELHAM PY N,,40.85767,-73.856514,,,0,
303,100538,WILLIAMSBRIDGE RD/PELHAM PY S,,40.856632,-73.856087,,,0,
304,100539,WILLIAMSBRIDGE RD/NEILL AV,,40.853859,-73.854286,,,0,
305,100540,WILLIAMSBRIDGE RD/RHINELANDER AV,,40.852119,-73.852913,,,0,
306,100541,WILLIAMSBRIDGE RD/MORRIS PK AV,,40.850349,-73.851501,,,0,
307,100542,WILLIAMSBRIDGE RD/PIERCE AV,,40.846909000000004,-73.84906,,,0,
308,100543,WILLIAMSBRIDGE RD/SILVER ST,,40.844078,-73.845993,,,0,
309,100558,E 180 ST/BOSTON RD,,40.842898999999996,-73.878525,,,0,
310,100559,E 180 ST/DALY AV,,40.844776,-73.881783,,,0,
311,100560,E 180 ST/CROTONA PY,,40.845821,-73.883965,,,0,
312,100561,SOUTHERN BL/BRONX PK S,,40.847687,-73.883125,,,0,
313,100562,SOUTHERN BL/E 183 ST,,40.851177,-73.882172,,,0,
314,100563,SOUTHERN BL/E 187 ST,,40.853214,-73.88157700000001,,,0,
315,100564,SOUTHERN BL/E 189 ST,,40.856407,-73.880684,,,0,
316,100565,E FORDHAM RD/CAMBERLENG AV,,40.858135,-73.882988,,,0,
317,100567,E FORDHAM RD/BATHGATE AV,,40.859852000000004,-73.88765,,,0,
318,100571,E KINGSBRIDGE RD/E 192 ST,,40.863823,-73.894196,,,0,
319,100573,E KINGSBRIDGE RD/MORRIS AV,,40.867022999999996,-73.896126,,,0,
320,100576,W KINGSBRIDGE RD/KINGSBRIDGE TER,,40.870346000000005,-73.90424300000001,,,0,
321,100579,W 225 ST/BROADWAY,,40.874485,-73.909401,,,0,
322,100582,BROADWAY/W 231 ST,,40.878769,-73.904762,,,0,
323,100583,BROADWAY/W 234 ST,,40.881535,-73.902794,,,0,
324,100585,BROADWAY/W 238 ST,,40.884968,-73.900635,,,0,
325,100586,BROADWAY/VAN CORTLANDT PK S,,40.886375,-73.899712,,,0,
326,100587,BROADWAY/W 242 ST,,40.889763,-73.89793399999999,,,0,
327,100588,BROADWAY/W 246 ST,,40.892052,-73.89696500000001,,,0,
328,100589,BROADWAY/W 251 ST,,40.895702,-73.896553,,,0,
